server52-1  | server listening on port 3000!
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:41.699Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:41.763Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:42.056Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:42.170Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:42.212Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:42.629Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:42.762Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:43.056Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:43.156Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:43.216Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:43.624Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:43.755Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:44.056Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:44.168Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:44.218Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:44.627Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:44.759Z
client2-1   | Starting client 2 with ports 3002 to 3057
client2-1   | Server ports: 3002,3003,3004,3005,3006,3007,3008,3009,3010,3011,3012,3013,3014,3015,3016,3017,3018,3019,3020,3021,3022,3023,3024,3025,3026,3027,3028,3029,3030,3031,3032,3033,3034,3035,3036,3037,3038,3039,3040,3041,3042,3043,3044,3045,3046,3047,3048,3049,3050,3051,3052,3053,3054,3055,3056,3057
client2-1   | Error waiting for response: getaddrinfo ENOTFOUND server5
client2-1   | Error waiting for response: getaddrinfo ENOTFOUND server10
client2-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.22:3000
client2-1   | Received response at 2023-12-25T02:27:27.088Z from http://server2:3000/ping
client2-1   | Received response at 2023-12-25T02:27:27.096Z from http://server1:3000/ping
client2-1   | Received response at 2023-12-25T02:27:27.096Z from http://server6:3000/ping
client2-1   | Error waiting for response: getaddrinfo ENOTFOUND server9
client2-1   | Error waiting for response: getaddrinfo ENOTFOUND server11
client2-1   | Error waiting for response: getaddrinfo ENOTFOUND server12
client2-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.23:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.25:3000
client2-1   | Error waiting for response: getaddrinfo ENOTFOUND server15
client2-1   | Received response at 2023-12-25T02:27:27.129Z from http://server17:3000/ping
client2-1   | Error waiting for response: getaddrinfo ENOTFOUND server16
client2-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.24:3000
client2-1   | Received response at 2023-12-25T02:27:27.183Z from http://server3:3000/ping
client2-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.29:3000
client2-1   | Error waiting for response: getaddrinfo ENOTFOUND server21
client2-1   | Error waiting for response: getaddrinfo ENOTFOUND server22
client2-1   | Received response at 2023-12-25T02:27:27.360Z from http://server24:3000/ping
client2-1   | Error waiting for response: getaddrinfo ENOTFOUND server23
client2-1   | Error waiting for response: getaddrinfo ENOTFOUND server25
client2-1   | Error waiting for response: getaddrinfo ENOTFOUND server26
client2-1   | Error waiting for response: getaddrinfo ENOTFOUND server27
client2-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.20:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.28:3000
client2-1   | Error waiting for response: getaddrinfo ENOTFOUND server30
client2-1   | Received response at 2023-12-25T02:27:27.563Z from http://server28:3000/ping
client2-1   | Received response at 2023-12-25T02:27:27.570Z from http://server32:3000/ping
client2-1   | Error waiting for response: getaddrinfo ENOTFOUND server34
client2-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.27:3000
client2-1   | Error waiting for response: connect ECONNREFUSED 172.24.0.21:3000
client2-1   | Received response at 2023-12-25T02:27:27.880Z from http://server38:3000/ping
client2-1   | Received response at 2023-12-25T02:27:28.067Z from http://server40:3000/ping
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:45.050Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:45.165Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:45.224Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:45.629Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:45.768Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:46.061Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:46.168Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:46.219Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:46.673Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:46.801Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:47.079Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:47.191Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:47.237Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:47.639Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:47.779Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:48.070Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:48.240Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:48.278Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:48.655Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:48.792Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:49.067Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:49.193Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:49.237Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:49.678Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:49.792Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:50.125Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:50.183Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:50.260Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:50.648Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:50.788Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:51.077Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:51.183Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:51.233Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:51.655Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:51.792Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:52.081Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:52.186Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:52.229Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:52.645Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:52.798Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:53.074Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:53.179Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:53.226Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:53.650Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:53.794Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:54.083Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:54.184Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:54.229Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:54.679Z
server52-1  | Incoming request POST, /ping received at 2023-12-25T02:27:54.803Z
server54-1  | server listening on port 3000!
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:41.695Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:41.758Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:42.055Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:42.170Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:42.215Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:42.630Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:42.758Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:43.057Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:43.159Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:43.217Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:43.624Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:43.756Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:44.055Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:44.169Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:44.219Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:44.623Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:44.763Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:45.050Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:45.166Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:45.223Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:45.629Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:45.767Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:46.056Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:46.171Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:46.221Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:46.668Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:46.801Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:47.080Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:47.192Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:47.237Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:47.640Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:47.779Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:48.078Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:48.242Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:48.274Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:48.655Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:48.798Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:49.069Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:49.189Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:49.234Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:49.677Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:49.790Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:50.120Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:50.185Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:50.261Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:50.650Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:50.797Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:51.080Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:51.184Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:51.233Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:51.649Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:51.793Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:52.075Z
server54-1  | Incoming request POST, /ping received at 2023-12-25T02:27:52.184Z
